year,price,city
2011,9.14,Mannheim
2012,9.67,Mannheim
2013,10.1,Mannheim
2014,9.88,Mannheim
2015,10.38,Mannheim
2016,12.41,Mannheim
2017,12.62,Mannheim
2018,11.89,Mannheim
2019,12.84,Mannheim
2011,10.9,Heidelberg
2012,11.02,Heidelberg
2013,13.24,Heidelberg
2014,12.21,Heidelberg
2015,13.35,Heidelberg
2016,13.83,Heidelberg
2017,13.16,Heidelberg
2018,14.35,Heidelberg
2019,14.38,Heidelberg
